"ID"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"njc126"	0	0.03	0	0	0	0	0.88	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.5	0	0	0.15	0	0	0.3	0.05	0	0.03	0	0.18	0	0	0.03	0	0	0.05	0	0	0	0	0	0.03	0.45	0	0
"njc127"	0.03	0.18	0.05	0.08	0	0	0.25	0.28	0.08	0	0	0	0.05	0	0	0	0	0.48	0	0	0	0.09	0.03	0	0.03	0	0.88	0	0.05	0.03	0.08	0	0	0.03	0	0	0.88	0.05	0.03	0.05	0.63	0.07	0	0.28	0	0.05	0.1	0.1	0.03	0.05	0	0.08	0.03	0	0.18	0	0	0	0.03	0	0.03	0.1	0	0.1	0.33	0	0
"njc128"	0	0.15	0.05	0.08	0	0	0.1	0.25	0	0	0	0	0.05	0	0	0	0	0.4	0	0	0	0.03	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.38	0	0	0.25	0	0.03	0.05	0.05	0	0.05	0	0.03	0	0	0.18	0	0	0	0	0	0	0.05	0	0.1	0.23	0	0
"njc129"	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc130"	0.05	2.85	0.1	0.18	0	0.03	10	0.33	4.11	0.13	0.93	0	0.05	0.07	0.2	0.6	0.05	0.75	0.08	0.08	0.2	2.41	0.28	0.2	1.75	0.03	3	0.23	0.17	1.9	3.98	0.7	0.03	1.53	0	0.55	3.28	0.3	2.55	2.5	2.33	0.1	0.05	1.85	0.03	6.91	0.83	0.28	0.07	0.7	7.58	0.7	0.03	0	0.65	0.28	1.13	0.18	0.08	0	0.05	0.48	0.53	0.85	1.15	0.65	1.6
"njc131"	0.03	0.18	0.1	68.04	0	0.13	0.5	0.33	0.7	0.18	0.03	0.38	0.13	0.03	0.07	0.05	0.03	0.68	0	0.03	0.22	0.78	0.12	0.2	0.3	0.1	1	0.03	0.17	0.05	0.18	0.3	0.1	0.3	0.05	0.03	0.93	0.35	0.1	0.08	0.68	0.1	0.1	0.4	0.03	0.23	0.18	0.1	0.17	0.35	0.08	0.25	0.05	0.03	0.48	0.68	0.48	0.1	0.15	0.05	0.07	0.17	0.03	0.4	0.35	0.58	1.23
"njc132"	0	0.58	0.1	2.2	0.75	0	0.03	0.05	0	0.03	0	0	0.05	0	0.78	7.43	0	0.05	0	1.53	0.72	0	0	2.05	0.25	0.38	0	0.13	0.05	0.03	0.08	0.2	1.1	0.1	0	0.08	2.65	0.08	0.03	0.23	0	1.55	1.35	0	0.03	0.03	18.88	0.03	0.3	0	0.53	5.93	0.08	0.17	0.43	0.23	6.86	24.09	0	0	0.05	3.88	0.18	1.05	0	0.5	1.23
"njc133"	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0
"njc134"	1.86	15.04	12.76	1.33	24.16	27.49	11.06	19.96	15.49	14.09	19.86	40.99	18.69	1.52	10.3	29.34	22.03	18.39	19.1	14.56	19.08	15.9	2.85	18.89	25.28	20.51	27.54	1.08	21.02	10.46	10.33	9.46	12.43	31.03	4.98	16.1	18.48	29.51	12.55	11.83	24.21	10.97	17.29	18.87	21.86	8.63	29.61	23.71	9.45	21.44	5.63	26.85	10.18	17.48	15.71	30.46	2.48	39.27	32.52	21.23	12.03	9.18	22.33	15.98	25.45	17.12	18.16
"njc135"	0.18	0.38	0.18	0	0.75	0.5	0.3	0.08	0.53	0.2	1.05	4.43	0.63	0	0.15	0.5	0.43	0.3	0.2	0.43	0.1	1.25	0.12	0.33	0.28	0.48	0.63	0.08	1.05	0.1	0.28	0.3	0.25	1.23	0.1	0.25	0.55	1.38	0.15	0.23	0.53	0.05	0.15	1.28	0.53	0.38	0.25	0.3	0.32	0.3	0.18	0.83	0.33	0.22	0.55	1.2	0.03	0.8	0.6	0.32	0.17	0.15	0.1	0.4	0.23	0.2	0.63
"njc136"	0	0	0	0	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0
"njc137"	0	0	0	0.8	0	0.1	0.23	0.03	0.53	0.15	0.03	0.33	0	0.03	0.03	0.03	0.03	0.15	0	0	0.07	0.38	0.05	0.1	0.23	0.03	0	0.03	0.05	0	0.05	0.13	0.03	0.18	0	0.03	0	0.2	0.05	0.03	0	0	0.03	0.1	0	0.1	0.08	0	0	0.28	0.08	0.13	0	0	0.2	0.35	0.18	0.1	0.13	0.05	0	0	0.03	0.23	0	0.07	0.05
"njc138"	0.03	0.2	0.08	0.08	0	0	1.18	0.3	0.55	0	0	0.05	0.23	0.05	0.05	0.05	0	0.53	0.03	0.05	0.05	0.59	0.17	0	0.05	0.15	1.53	0.03	0.15	0.1	0.23	0.1	0.05	0.18	0.1	0	1.53	0.08	0.08	0.08	1.33	0.1	0.03	0.5	0.03	0.2	0.43	0.15	0.42	0.1	0.08	0.35	0.15	0.03	0.43	0.05	0	0.08	0.03	0.03	0.1	0.15	0	0.23	0.8	0	0.2
"njc139"	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0
"njc140"	0	0.15	0.05	0.08	0	0	0.1	0.25	0	0	0	0	0.05	0	0	0	0	0.4	0	0	0	0.03	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.38	0	0	0.25	0	0.03	0.05	0.05	0	0.05	0	0.03	0	0	0.18	0	0	0	0	0	0	0.05	0	0.1	0.23	0	0
"njc141"	0.03	0.18	0.05	0.08	0	0	0.25	0.28	0.08	0	0	0	0.05	0	0	0	0	0.48	0	0	0	0.09	0.03	0	0.03	0	0.88	0	0.05	0.03	0.08	0	0	0.03	0	0	0.88	0.05	0.03	0.05	0.63	0.07	0	0.28	0	0.05	0.1	0.1	0.03	0.05	0	0.08	0.03	0	0.18	0	0	0	0.03	0	0.03	0.1	0	0.1	0.33	0	0
"njc142"	0	0.15	0.08	0.1	0	0.03	0.13	0.28	0.1	0	0	0.28	0.18	0	0.03	0.05	0	0.43	0	0.03	0.05	0.31	0.07	0	0	0.13	0.83	0	0.12	0.05	0.13	0.03	0.03	0.08	0.05	0	0.6	0.05	0.03	0.03	0.53	0.03	0.03	0.3	0	0.13	0.05	0.08	0.3	0.08	0	0.1	0.08	0.12	0.38	0.08	0	0.03	0.05	0	0.05	0.07	0	0.2	0.25	0.05	0.05
"njc143"	0	0	0.03	0	0	0	0.05	0.03	0.13	0	0	0.05	0.18	0.05	0.05	0.05	0	0.05	0.03	0.05	0.05	0.46	0.15	0	0.03	0.15	0.15	0.03	0.1	0.08	0.15	0.1	0.05	0.15	0.1	0	0.13	0.03	0.05	0.03	0.2	0.03	0.03	0.08	0.03	0.15	0.03	0	0.4	0.03	0.08	0.1	0.13	0.03	0.23	0.05	0	0.03	0	0.03	0.07	0.05	0	0.1	0.03	0	0.2
"njc144"	1.96	17.99	12.86	0.23	24.16	27.69	21.11	20.39	19.7	14.26	20.81	41.21	18.89	1.62	10.6	30.04	22.16	19.36	19.3	14.81	19.45	18.39	3.15	18.97	27.05	20.81	30.9	1.38	21.23	12.51	14.33	10.19	12.61	32.53	5.03	16.75	22.21	29.76	15.25	14.5	27.19	11.15	17.51	20.7	22.11	15.52	30.53	24.89	9.6	22.19	13.14	27.67	10.45	17.68	16.59	30.46	3.4	39.59	32.87	21.48	12.22	9.68	22.88	16.98	26.93	16.82	19.76
"njc145"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.03	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc146"	0.03	0.18	0.08	65.27	0	0	0.25	0.3	0.08	0	0	0	0.05	0	0.03	0	0	0.5	0	0.03	0.1	0.09	0.03	0.1	0.03	0.03	0.88	0	0.1	0.03	0.08	0	0.03	0.03	0	0	0.88	0.13	0.03	0.05	0.63	0.07	0.03	0.28	0.03	0.05	0.1	0.1	0.03	0.05	0	0.08	0.03	0	0.18	0.2	0.1	0	0.03	0	0.03	0.12	0	0.1	0.33	0.5	1.08
"njc147"	0	0	0.05	0.03	0	0.03	0.03	0.05	0.1	0	0	0.28	0.05	0	0.05	0.03	0	0.05	0	0.03	0.15	0.24	0.05	0.1	0	0.05	0.1	0	0.12	0.03	0.05	0.03	0.05	0.05	0.05	0	0.05	0.1	0.03	0	0.05	0.03	0.05	0.03	0.03	0.1	0	0	0.15	0.03	0	0.05	0.03	0.12	0.1	0.25	0.1	0	0.05	0	0.05	0.05	0	0.08	0.03	0.55	0.03
"njc148"	0	0.03	0	0	0	0	0.88	0.03	0.35	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0.04	0	0	0	0	0.53	0	0.03	0	0	0.03	0	0	0	0.03	0.55	0.03	0	0	0.5	0	0	0.15	0	0.05	0.3	0.05	0.03	0.05	0	0.18	0	0.1	0.05	0.03	0	0.05	0.05	0	0	0	0	0.05	0.48	0	0.03
"njc149"	0	0.15	0.05	0.08	0	0.03	0.1	0.25	0	0.03	0	0	0.05	0	0	0	0	0.4	0	0	0	0.1	0	0	0.03	0	0.7	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.38	0	0	0.25	0	0.03	0.05	0.05	0	0.05	0	0.03	0	0	0.18	0.1	0	0	0	0	0	0.05	0	0.1	0.23	0	0
"njc150"	4.21	17.99	13.91	2.2	24.16	28.54	16.9	21.71	18.5	16.14	20.96	41.11	19.99	1.8	14.03	31.12	23.38	21.47	20.73	16.12	22.95	18.56	3.55	22.52	27.6	20.98	37.86	6.18	21.68	13.41	14.2	10.57	18.48	33.81	7.03	17.75	31.76	30.94	16.48	15.18	30.92	13.38	21.34	21.92	22.58	16.44	34.03	26.49	13.5	23.99	14.11	30.75	13.65	20.05	19.76	30.93	4.1	40.4	32.92	22.18	16.45	13.25	23.28	18.28	28.18	17.92	20.76
"njc151"	0	0	0.03	1.3	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0.05	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0
"njc152"	0	0.15	0.05	0.08	0	0	0.1	0.25	0	0	0	0	0.05	0	0	0	0	0.4	0	0	0	0.03	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.38	0	0	0.25	0	0.03	0.05	0.05	0	0.05	0	0.03	0	0	0.18	0	0	0	0	0	0	0.05	0	0.1	0.23	0	0
"njc153"	0	0	0	1.3	0	0	0.08	0	0.13	0.03	0.03	0	0.05	0	0	0.08	0.08	0.03	0.03	0.08	0.07	0.09	0.05	0.05	0.05	0.08	0.05	0	0.03	0	0.08	0	0.13	0.08	0.18	0.03	0.1	0	0.15	0.13	0.05	0.05	0.08	0.03	0.05	0	0.03	0.13	0.2	0.03	0.15	0.05	0.13	0.03	0.05	0	0.03	0.05	0	0.15	0.1	0.03	0.05	0.1	0.05	0	0.03
"njc154"	3.11	2.18	3.58	0.83	0.03	6.9	7.42	4.6	4.21	5.48	3.83	2.35	8.06	0.7	5.62	9.38	6.83	7.36	5.03	7.96	7.75	5.96	1.8	7.96	3.63	8.86	13.95	5.43	9.82	4.6	7	3.28	9.75	11.28	3.88	4.93	16.25	13.18	5.78	5.2	10.18	5.42	8.48	7.68	9.38	6.11	5.88	5.5	8.12	6.23	5.46	8.51	7.85	7.53	9.83	13.08	1.5	4.98	9.66	5.88	7.15	6.68	4.85	6.4	4.63	4.3	6.79
"njc155"	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.03	0	0	0	0.03	0	0.05	0.03	0	0	0.08	0.03	0	0.05	0.03	0.08	0	0	0.03	0	0	0.03	0.03	0	0.03	0.1	0	0	0.03	0	0	0	0	0.12	0	0	0.03	0.05	0	0.1	0.03	0	0.03	0	0	0	0	0	0	0	0	0.03
"njc156"	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc157"	3.33	17.87	18.61	3.8	25.38	22.19	22.99	24.36	19.15	12.46	16.73	34.58	13.21	1.43	15.88	26.29	17.3	19.69	17.08	12.71	24.02	14.55	2.1	28.88	26.35	12.87	32.7	5.7	11.53	12.01	12.03	8.31	17.61	24.21	4.98	14.48	27.68	17.91	14.5	14.6	26.49	16.62	21.37	16.49	13.53	15.52	32.23	23.39	9.6	19.86	15.44	25.39	9.33	15.43	13.08	17.23	17.82	36.12	23.03	16.77	13.55	19.8	19.48	13.73	26.03	15.68	19.08
"njc158"	4.19	25.4	13.84	2.13	24.18	28.74	18.7	21.44	19.13	16.34	27.31	41.14	19.86	1.75	14	32.84	23.33	20.87	20.68	16.04	22.92	18.71	3.42	22.57	27.45	20.98	36.53	6.05	21.58	13.91	14.75	10.49	18.46	33.71	7.03	17.7	30.48	30.72	16.13	14.7	30.09	13.38	21.32	22.62	22.56	15.74	33.91	26.39	13.32	24.02	13.41	30.6	13.6	20.05	19.56	30.73	4.08	40.32	32.84	22.18	16.42	12.97	23.98	18.43	27.88	17.85	20.74
"njc159"	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0
"njc160"	0	0	0.03	0	0	0	0.03	0	0	0.03	0	0.03	0.05	0	0	0	0	0	0	0.03	0	0.1	0.03	0	0	0	0.03	0	0	0	0.03	0	0.03	0.05	0	0	0.03	0	0	0	0.08	0	0	0.08	0.03	0.03	0	0	0.1	0	0.05	0	0.05	0	0.05	0.03	0	0	0	0	0.03	0.03	0	0.03	0	0	0.03
"njc161"	0	0	0	0.03	0	0.03	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0
"njc162"	0	0	0.03	0.03	0	0.03	0.03	0	0	0.03	0	0.25	0.05	0	0	0	0	0	0	0.03	0	0.1	0.03	0	0	0	0.03	0	0.03	0	0.03	0	0.03	0.05	0	0	0.03	0	0	0	0.08	0	0	0.08	0.03	0.03	0	0	0.1	0	0.05	0	0.05	0	0.05	0.03	0	0	0	0	0.03	0.03	0	0.03	0	0.05	0.03
"njc163"	0	0	0	0.03	0	0.03	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0
"njc164"	0	0	0	0.03	0	0.03	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0
"njc165"	0	0	0.03	0	0	0	0	0.05	0	0	0	0.03	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0.03	0.07	0	0	0	0.05	0	0	0	0	0.1	0	0	0	0.03	0.03	0	0.03	0.03	0	0	0	0	0	0	0	0.1	0	0.23	0.1	0	0.05	0	0	0.03	0	0	0	0.5	0
"njc166"	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0
"njc167"	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0.03	0.1	0	0	0.1	0	0.03	0	0	0.05	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0
"njc168"	4.21	15.94	13.94	1.75	24.83	28.59	15.27	21.71	17.57	16.04	20.06	41.06	19.91	1.73	14.57	30.87	23.38	21.32	20.66	17.27	23.58	17.45	3.33	24.1	26.53	21.43	36.5	6.08	21.68	12.48	12.8	10.27	19.41	32.98	7.05	17.4	30.26	30.82	15.15	13.9	29.99	14.65	22.57	21.42	22.56	11.59	33.88	26.54	13.6	23.69	9.08	30.47	13.68	20.2	19.59	30.73	6.46	40.35	32.89	22.2	16.48	15.68	23.03	18.3	27.95	17.85	20.64
"njc169"	0	0.15	0.08	1.38	0	0	0.15	0.28	0.05	0.05	0	0.03	0.05	0	0.03	0	0	0.43	0	0.03	0.1	0.18	0	0.1	0	0.05	0.7	0	0.05	0	0.03	0	0.03	0	0	0.03	0.53	0.1	0	0	0.38	0	0.05	0.25	0.03	0.03	0.05	0.05	0	0.05	0	0.03	0	0	0.18	0.28	0.1	0	0.05	0.03	0	0.07	0	0.1	0.23	0.52	0
"njc170"	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc171"	0.03	0.18	0.05	0.08	0	0	0.25	0.28	0.08	0	0	0	0.05	0	0	0	0	0.48	0	0	0	0.09	0.03	0	0.03	0	0.88	0	0.05	0.03	0.08	0	0	0.03	0	0	0.88	0.05	0.03	0.05	0.63	0.07	0	0.28	0	0.05	0.1	0.1	0.03	0.05	0	0.08	0.03	0	0.18	0	0	0	0.03	0	0.03	0.1	0	0.1	0.33	0	0
"njc172"	0	0	0	2.78	0	0.03	0.15	0.03	0.38	0.03	0.03	0.3	0	0.03	0.03	0.03	0.03	0.15	0	0	0	0.13	0.03	0.1	0.25	0	0	0.03	0.05	0	0.08	0.2	0.03	0.2	0.03	0	0	0.13	0.08	0.03	0	0	0.03	0.1	0.03	0.15	0.05	0	0.03	0.28	0.1	0.13	0	0	0.18	0.2	0.38	0.1	0.05	0	0.03	0.05	0	0.23	0	0.05	0.13
"njc173"	2.33	0.3	1.13	0.1	0	0.98	2.98	1.75	1.33	1.8	0.15	0	1.13	0.2	3.55	1.2	1.18	2.78	1.53	1.43	3.7	0.99	0.25	3.58	1.03	0.33	7.96	4.88	0.5	1.88	1.95	0.65	5.9	1.7	1.83	1.23	10.65	1.2	2.23	1.7	4.75	2.3	3.95	2.25	0.68	2.65	3.68	2.48	3.42	2.05	3.08	3.13	3.28	2.52	3.38	0.3	1	0.88	0.3	0.78	4.25	3.7	0.55	1.73	1.83	1.15	1.5
"njc174"	0	0	0.03	0	0	0	0.05	0.03	0.13	0	0	0.05	0.18	0.05	0.05	0.05	0	0.05	0.03	0.05	0.05	0.46	0.15	0	0.03	0.15	0.15	0.03	0.1	0.08	0.15	0.1	0.05	0.15	0.1	0	0.13	0.03	0.05	0.03	0.2	0.03	0.03	0.08	0.03	0.15	0.03	0	0.4	0.03	0.08	0.1	0.13	0.03	0.23	0.05	0	0.03	0	0.03	0.07	0.05	0	0.1	0.03	0	0.2
"njc175"	0	0.15	0.05	0.08	0	0	0.1	0.25	0	0	0	0	0.05	0	0	0	0	0.4	0	0	0	0.03	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.38	0	0	0.25	0	0.03	0.05	0.05	0	0.05	0	0.03	0	0	0.18	0	0	0	0	0	0	0.05	0	0.1	0.23	0	0
"njc176"	0	0.15	0.05	1.38	0	0	0.1	0.25	0	0	0	0	0.05	0	0	0	0	0.4	0	0	0	0.04	0	0	0	0	0.7	0	0	0	0	0	0	0	0.03	0	0.53	0	0	0	0.38	0	0.03	0.25	0	0.03	0.05	0.05	0.03	0.05	0	0.03	0	0	0.18	0	0	0	0	0	0	0.05	0	0.1	0.23	0	0
"njc177"	0.05	0.9	0.1	0.1	0	0.03	3.01	0.33	1.03	0.1	0.5	0.05	0.23	0.1	0.17	0.25	0.03	0.78	0.05	0.08	0.1	1.16	0.32	0.05	0.4	0.15	1.7	0.13	0.2	0.43	0.65	0.18	0.05	0.45	0.13	0.13	1.8	0.23	0.58	0.58	1.33	0.12	0.03	0.58	0.03	1.15	0.25	0.15	0.52	0.23	0.93	0.35	0.15	0.03	0.55	0.13	0.1	0.1	0.05	0.03	0.12	0.42	0.18	0.3	0.53	0.07	0.48
